Anno Accademico,Hash Docente/i,Insegnamento,Prd_ Studenti  - N,Prd_ Studenti  - Ritardo Medio [sem,Prd_ Studenti  - Ritardo P>=1sem,Prd_ Studenti  - Voto Medio,Prd_ Studenti  - Voto P>=24,Prd_ Studenti  - Voto Std Dev,Val_ Aspetti specifici del Corso di Studi - Media,Val_ Aspetti specifici del Corso di Studi - N,Val_ Aspetti specifici del Corso di Studi - P>=6,Val_ Aspetti specifici del Corso di Studi - Std Dev,Val_ Aule ed attrezzature - Media,Val_ Aule ed attrezzature - N,Val_ Aule ed attrezzature - P>=6,Val_ Aule ed attrezzature - Std Dev,Val_ Docente - Media,Val_ Docente - N,Val_ Docente - P>=6,Val_ Docente - Std Dev,Val_ Informazioni aggiuntive - Media,Val_ Informazioni aggiuntive - N,Val_ Informazioni aggiuntive - P>=6,Val_ Informazioni aggiuntive - Std Dev,Val_ Organizzazione Corso di Studi - Media,Val_ Organizzazione Corso di Studi - N,Val_ Organizzazione Corso di Studi - P>=6,Val_ Organizzazione Corso di Studi - Std Dev,Val_ Organizzazione Insegnamento - Media,Val_ Organizzazione Insegnamento - N,Val_ Organizzazione Insegnamento - P>=6,Val_ Organizzazione Insegnamento - Std Dev,Val_ Soddisfazione - Media,Val_ Soddisfazione - N,Val_ Soddisfazione - P>=6,Val_ Soddisfazione - Std Dev
2011-2012,fc2f8485971a,CALCOLO NUMERICO,0-25,,0-20,22-25,60-80,3-5,8-10,0-25,80-100,1.5-3,,,,,6-8,0-25,80-100,1.5-3,,,,,,,,,6-8,0-25,80-100,1.5-3,6-8,0-25,80-100,1.5-3
2011-2012,9000fdc450fb,INFORMATICA TEORICA,0-25,,60-80,22-25,40-60,3-5,8-10,25-50,80-100,0-1.5,,,,,8-10,25-50,80-100,0-1.5,,,,,,,,,8-10,25-50,80-100,1.5-3,8-10,25-50,80-100,0-1.5
2011-2012,004dadc96b11,METODOLOGIE DI PROGRAMMAZIONE,0-25,,60-80,22-25,80-100,1.5-3,8-10,0-25,80-100,0-1.5,,,,,8-10,0-25,80-100,0-1.5,,,,,,,,,6-8,0-25,80-100,1.5-3,8-10,25-50,80-100,0-1.5
2011-2012,2b1ffcc8eee2,PROGRAMMAZIONE CONCORRENTE,0-25,,60-80,22-25,40-60,3-5,8-10,0-25,80-100,1.5-3,,,,,6-8,0-25,80-100,1.5-3,,,,,,,,,6-8,25-50,80-100,1.5-3,6-8,25-50,80-100,1.5-3
2011-2012,c0d54a2cf1f7,MATEMATICA DISCRETA E LOGICA,0-25,,60-80,18-22,20-40,3-5,8-10,25-50,80-100,1.5-3,,,,,8-10,25-50,80-100,0-1.5,,,,,,,,,6-8,25-50,80-100,1.5-3,6-8,25-50,80-100,1.5-3
2011-2012,3cba32344644,ALGORITMI E STRUTTURE DATI,25-50,,0-20,25-28,80-100,1.5-3,8-10,25-50,80-100,0-1.5,,,,,8-10,25-50,80-100,0-1.5,,,,,,,,,8-10,50-100,80-100,1.5-3,8-10,50-100,80-100,0-1.5
2011-2012,d5ea9d863079,SISTEMI OPERATIVI,0-25,,60-80,22-25,40-60,1.5-3,8-10,0-25,80-100,0-1.5,,,,,8-10,0-25,80-100,1.5-3,,,,,,,,,6-8,25-50,80-100,1.5-3,8-10,25-50,80-100,0-1.5
2012-2013,9000fdc450fb,INFORMATICA TEORICA,0-25,,80-100,22-25,40-60,3-5,8-10,0-25,80-100,0-1.5,,,,,8-10,0-25,80-100,0-1.5,,,,,,,,,8-10,0-25,80-100,0-1.5,6-8,0-25,80-100,0-1.5
2012-2013,d4b42520842d,ALGEBRA LINEARE,25-50,,60-80,22-25,60-80,3-5,8-10,0-25,80-100,0-1.5,,,,,8-10,0-25,80-100,0-1.5,,,,,,,,,6-8,0-25,80-100,1.5-3,6-8,0-25,80-100,1.5-3
2012-2013,ebf305b5bf29,PROGRAMMAZIONE CONCORRENTE,25-50,,20-40,22-25,40-60,3-5,6-8,25-50,80-100,1.5-3,,,,,6-8,25-50,80-100,1.5-3,,,,,,,,,6-8,50-100,80-100,1.5-3,6-8,50-100,80-100,1.5-3
2012-2013,fc2f8485971a,CALCOLO NUMERICO,0-25,,0-20,22-25,60-80,1.5-3,8-10,0-25,80-100,0-1.5,,,,,8-10,0-25,80-100,0-1.5,,,,,,,,,6-8,0-25,60-80,1.5-3,6-8,0-25,60-80,1.5-3
2012-2013,46a40e083cb3,PROGRAMMAZIONE,50-100,,20-40,25-28,60-80,3-5,8-10,25-50,80-100,0-1.5,,,,,8-10,50-100,80-100,1.5-3,,,,,,,,,6-8,50-100,80-100,1.5-3,8-10,50-100,80-100,1.5-3
2012-2013,3cba32344644,ALGORITMI E STRUTTURE DATI,50-100,,0-20,25-28,80-100,3-5,8-10,50-100,80-100,0-1.5,,,,,8-10,50-100,80-100,0-1.5,,,,,,,,,8-10,50-100,80-100,1.5-3,8-10,50-100,80-100,0-1.5
2012-2013,7acf3f684e24,RETI DI CALCOLATORI,25-50,,20-40,25-28,80-100,1.5-3,6-8,0-25,80-100,1.5-3,,,,,6-8,0-25,80-100,1.5-3,,,,,,,,,6-8,0-25,80-100,1.5-3,6-8,0-25,80-100,1.5-3
2012-2013,73a131af52a0,ARCHITETTURE DEGLI ELABORATORI,25-50,,60-80,25-28,60-80,3-5,8-10,0-25,80-100,1.5-3,,,,,8-10,25-50,80-100,1.5-3,,,,,,,,,6-8,25-50,60-80,1.5-3,6-8,50-100,80-100,1.5-3
2012-2013,074aa5f763ed,BASI DI DATI E SISTEMI INFORMATIVI,25-50,,20-40,22-25,40-60,3-5,8-10,0-25,80-100,0-1.5,,,,,6-8,0-25,80-100,1.5-3,,,,,,,,,6-8,25-50,80-100,1.5-3,8-10,25-50,80-100,1.5-3
2012-2013,c0d54a2cf1f7,MATEMATICA DISCRETA E LOGICA,25-50,,40-60,22-25,40-60,3-5,8-10,25-50,80-100,0-1.5,,,,,8-10,25-50,80-100,0-1.5,,,,,,,,,6-8,50-100,80-100,1.5-3,6-8,50-100,80-100,1.5-3
2012-2013,004dadc96b11,METODOLOGIE DI PROGRAMMAZIONE,25-50,,20-40,25-28,80-100,1.5-3,8-10,0-25,80-100,0-1.5,,,,,8-10,0-25,80-100,1.5-3,,,,,,,,,6-8,0-25,80-100,1.5-3,8-10,0-25,80-100,0-1.5
2013-2014,ebf305b5bf29,PROGRAMMAZIONE CONCORRENTE,25-50,,40-60,25-28,60-80,3-5,6-8,25-50,80-100,1.5-3,,,,,6-8,25-50,80-100,1.5-3,,,,,,,,,6-8,25-50,80-100,1.5-3,6-8,50-100,80-100,1.5-3
2013-2014,bfe4b3521c4f,ANALISI I: CALCOLO DIFFERENZIALE ED INTEGRALE,50-100,,80-100,28-31,80-100,1.5-3,6-8,50-100,80-100,1.5-3,,,,,8-10,50-100,80-100,0-1.5,,,,,,,,,8-10,50-100,80-100,1.5-3,8-10,50-100,80-100,1.5-3
2013-2014,7acf3f684e24,RETI DI CALCOLATORI,25-50,,40-60,25-28,80-100,1.5-3,6-8,0-25,80-100,1.5-3,,,,,8-10,25-50,80-100,0-1.5,,,,,,,,,8-10,25-50,80-100,1.5-3,8-10,25-50,80-100,0-1.5
2013-2014,9000fdc450fb,INFORMATICA TEORICA,0-25,,20-40,22-25,20-40,3-5,6-8,25-50,80-100,0-1.5,,,,,6-8,25-50,80-100,1.5-3,,,,,,,,,6-8,25-50,80-100,1.5-3,6-8,25-50,60-80,1.5-3
2013-2014,004dadc96b11,METODOLOGIE DI PROGRAMMAZIONE,25-50,,40-60,25-28,80-100,1.5-3,6-8,25-50,80-100,1.5-3,,,,,8-10,25-50,80-100,1.5-3,,,,,,,,,6-8,25-50,80-100,1.5-3,8-10,25-50,80-100,1.5-3
2013-2014,3cba32344644,ALGORITMI E STRUTTURE DATI,50-100,,0-20,25-28,60-80,3-5,6-8,50-100,60-80,1.5-3,,,,,8-10,50-100,80-100,0-1.5,,,,,,,,,8-10,100-200,80-100,1.5-3,8-10,100-200,80-100,0-1.5
2013-2014,074aa5f763ed,BASI DI DATI E SISTEMI INFORMATIVI,50-100,,20-40,22-25,40-60,3-5,6-8,25-50,80-100,1.5-3,,,,,8-10,25-50,80-100,1.5-3,,,,,,,,,6-8,25-50,80-100,1.5-3,6-8,50-100,80-100,1.5-3
2013-2014,73a131af52a0,ARCHITETTURE DEGLI ELABORATORI,50-100,,40-60,22-25,40-60,3-5,6-8,25-50,80-100,1.5-3,,,,,6-8,50-100,80-100,1.5-3,,,,,,,,,6-8,50-100,80-100,1.5-3,6-8,50-100,80-100,1.5-3
2013-2014,fc2f8485971a,CALCOLO NUMERICO,25-50,,0-20,22-25,40-60,3-5,8-10,0-25,80-100,0-1.5,,,,,8-10,0-25,80-100,0-1.5,,,,,,,,,6-8,25-50,80-100,1.5-3,6-8,25-50,80-100,1.5-3
2013-2014,02ec81a0c16a,SISTEMI OPERATIVI,25-50,,40-60,25-28,60-80,1.5-3,6-8,25-50,80-100,1.5-3,,,,,6-8,25-50,80-100,1.5-3,,,,,,,,,6-8,25-50,80-100,0-1.5,6-8,25-50,80-100,1.5-3
2013-2014,ea586dede443,MATEMATICA DISCRETA E LOGICA,50-100,,40-60,22-25,40-60,3-5,6-8,50-100,60-80,1.5-3,,,,,8-10,50-100,80-100,0-1.5,,,,,,,,,6-8,50-100,80-100,1.5-3,6-8,50-100,80-100,1.5-3
2010-2011,d84e35d81119,RETI DI CALCOLATORI,0-25,,20-40,28-31,80-100,1.5-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,9000fdc450fb,INFORMATICA TEORICA,0-25,,60-80,28-31,80-100,3-5,,,,,,,,,8-10,0-25,80-100,0-1.5,6-8,0-25,80-100,1.5-3,8-10,0-25,80-100,1.5-3,8-10,0-25,80-100,0-1.5,,,,
2010-2011,1e7e0a974aa6,ALGEBRA LINEARE,0-25,,20-40,22-25,40-60,3-5,,,,,,,,,8-10,0-25,80-100,1.5-3,6-8,0-25,80-100,0-1.5,8-10,0-25,80-100,0-1.5,8-10,0-25,80-100,0-1.5,,,,
2010-2011,301787671164,FISICA GENERALE,0-25,,20-40,28-31,80-100,0-1.5,,,,,,,,,8-10,0-25,80-100,1.5-3,8-10,0-25,80-100,1.5-3,8-10,0-25,80-100,0-1.5,8-10,0-25,80-100,1.5-3,,,,
2011-2012,46a40e083cb3,PROGRAMMAZIONE,25-50,,20-40,22-25,40-60,1.5-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,074aa5f763ed,BASI DI DATI E SISTEMI INFORMATIVI,0-25,,40-60,22-25,40-60,3-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,7acf3f684e24,RETI DI CALCOLATORI,0-25,,40-60,25-28,80-100,1.5-3,8-10,OUT_OF_RANGE,80-100,0-1.5,,,,,,,,,,,,,,,,,8-10,OUT_OF_RANGE,80-100,0-1.5,,,,
2011-2012,b7322f753612,ALGEBRA LINEARE,0-25,,60-80,22-25,20-40,3-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,d08ed5588630,ANALISI I: CALCOLO DIFFERENZIALE ED INTEGRALE,25-50,,80-100,25-28,60-80,3-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,73a131af52a0,ARCHITETTURE DEGLI ELABORATORI,0-25,,40-60,22-25,40-60,3-5,,,,,,,,,6-8,25-50,80-100,1.5-3,,,,,,,,,6-8,25-50,80-100,1.5-3,6-8,25-50,80-100,1.5-3
2011-2012,d24b5c320402,FISICA GENERALE,0-25,,60-80,22-25,40-60,1.5-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,d24b5c320402,FISICA GENERALE,0-25,,60-80,22-25,60-80,3-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,d5ea9d863079,SISTEMI OPERATIVI,25-50,,40-60,25-28,60-80,1.5-3,,,,,,,,,8-10,OUT_OF_RANGE,80-100,0-1.5,,,,,,,,,8-10,0-25,80-100,0-1.5,8-10,0-25,80-100,0-1.5
2012-2013,bfe4b3521c4f,ANALISI I: CALCOLO DIFFERENZIALE ED INTEGRALE,25-50,,80-100,25-28,60-80,3-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-2014,46a40e083cb3,PROGRAMMAZIONE,50-100,,20-40,25-28,60-80,3-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-2014,d24b5c320402,FISICA GENERALE,0-25,,60-80,22-25,20-40,3-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-2014,3f6c58133d64,ALGEBRA LINEARE,50-100,,20-40,22-25,40-60,3-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
