Anno Accademico,Aspetti specifici del Corso di Studi - N [istanze,Aspetti specifici del Corso di Studi - Std Dev [media pesata,Aspetti specifici del Corso di Studi - Val >= 6 [percent,Aspetti specifici del Corso di Studi - Val [media pesata,Aule ed attrezzature - N [istanze,Aule ed attrezzature - Std Dev [media pesata,Aule ed attrezzature - Val >= 6 [percent,Aule ed attrezzature - Val [media pesata,Docente - N [istanze,Docente - Std Dev [media pesata,Docente - Val >= 6 [percent,Docente - Val [media pesata,Hash Docente/i,Informazioni aggiuntive - N [istanze,Informazioni aggiuntive - Std Dev [media pesata,Informazioni aggiuntive - Val >= 6 [percent,Informazioni aggiuntive - Val [media pesata,Insegnamento,Organizzazione Corso di Studi - N [istanze,Organizzazione Corso di Studi - Std Dev [media pesata,Organizzazione Corso di Studi - Val >= 6 [percent,Organizzazione Corso di Studi - Val [media pesata,Organizzazione Insegnamento - N [istanze,Organizzazione Insegnamento - Std Dev [media pesata,Organizzazione Insegnamento - Val >= 6 [percent,Organizzazione Insegnamento - Val [media pesata,Produttivita Studenti - N [istanze,Produttivita Studenti - Ritardo >=1sem [percent,Produttivita Studenti - Ritardo [semestre media,Produttivita Studenti - Voto >= 24 [perc,Produttivita Studenti - Voto [media,Produttivita Studenti - Voto [std dev,Soddisfazione - N [istanze,Soddisfazione - Std Dev [media pesata,Soddisfazione - Val >= 6 [percent,Soddisfazione - Val [media pesata
2011-2012,,,,,,,,,,,,,fc2f8485971a,,,,,CALCOLO NUMERICO,,,,,,,,,,,,,,,,,,
2011-2012,,,,,,,,,,,,,9000fdc450fb,,,,,INFORMATICA TEORICA,,,,,,,,,,,,,,,,,,
2011-2012,,,,,,,,,,,,,004dadc96b11,,,,,METODOLOGIE DI PROGRAMMAZIONE,,,,,,,,,,,,,,,,,,
2011-2012,,,,,,,,,,,,,2b1ffcc8eee2,,,,,PROGRAMMAZIONE CONCORRENTE,,,,,,,,,,,,,,,,,,
2011-2012,,,,,,,,,,,,,c0d54a2cf1f7,,,,,MATEMATICA DISCRETA E LOGICA,,,,,,,,,,,,,,,,,,
2011-2012,,,,,,,,,,,,,3cba32344644,,,,,ALGORITMI E STRUTTURE DATI,,,,,,,,,,,,,,,,,,
2011-2012,,,,,,,,,,,,,d5ea9d863079,,,,,SISTEMI OPERATIVI,,,,,,,,,,,,,,,,,,
2012-2013,,,,,,,,,,,,,9000fdc450fb,,,,,INFORMATICA TEORICA,,,,,,,,,,,,,,,,,,
2012-2013,,,,,,,,,,,,,d4b42520842d,,,,,ALGEBRA LINEARE,,,,,,,,,,,,,,,,,,
2012-2013,,,,,,,,,,,,,ebf305b5bf29,,,,,PROGRAMMAZIONE CONCORRENTE,,,,,,,,,,,,,,,,,,
2012-2013,,,,,,,,,,,,,fc2f8485971a,,,,,CALCOLO NUMERICO,,,,,,,,,,,,,,,,,,
2012-2013,,,,,,,,,,,,,46a40e083cb3,,,,,PROGRAMMAZIONE,,,,,,,,,,,,,,,,,,
2012-2013,,,,,,,,,,,,,3cba32344644,,,,,ALGORITMI E STRUTTURE DATI,,,,,,,,,,,,,,,,,,
2012-2013,,,,,,,,,,,,,7acf3f684e24,,,,,RETI DI CALCOLATORI,,,,,,,,,,,,,,,,,,
2012-2013,,,,,,,,,,,,,73a131af52a0,,,,,ARCHITETTURE DEGLI ELABORATORI,,,,,,,,,,,,,,,,,,
2012-2013,,,,,,,,,,,,,074aa5f763ed,,,,,BASI DI DATI E SISTEMI INFORMATIVI,,,,,,,,,,,,,,,,,,
2012-2013,,,,,,,,,,,,,c0d54a2cf1f7,,,,,MATEMATICA DISCRETA E LOGICA,,,,,,,,,,,,,,,,,,
2012-2013,,,,,,,,,,,,,004dadc96b11,,,,,METODOLOGIE DI PROGRAMMAZIONE,,,,,,,,,,,,,,,,,,
2013-2014,,,,,,,,,,,,,ebf305b5bf29,,,,,PROGRAMMAZIONE CONCORRENTE,,,,,,,,,,,,,,,,,,
2013-2014,,,,,,,,,,,,,bfe4b3521c4f,,,,,ANALISI I: CALCOLO DIFFERENZIALE ED INTEGRALE,,,,,,,,,,,,,,,,,,
2013-2014,,,,,,,,,,,,,7acf3f684e24,,,,,RETI DI CALCOLATORI,,,,,,,,,,,,,,,,,,
2013-2014,,,,,,,,,,,,,9000fdc450fb,,,,,INFORMATICA TEORICA,,,,,,,,,,,,,,,,,,
2013-2014,,,,,,,,,,,,,004dadc96b11,,,,,METODOLOGIE DI PROGRAMMAZIONE,,,,,,,,,,,,,,,,,,
2013-2014,,,,,,,,,,,,,074aa5f763ed,,,,,BASI DI DATI E SISTEMI INFORMATIVI,,,,,,,,,,,,,,,,,,
2013-2014,,,,,,,,,,,,,73a131af52a0,,,,,ARCHITETTURE DEGLI ELABORATORI,,,,,,,,,,,,,,,,,,
2013-2014,,,,,,,,,,,,,fc2f8485971a,,,,,CALCOLO NUMERICO,,,,,,,,,,,,,,,,,,
2013-2014,,,,,,,,,,,,,3cba32344644,,,,,ALGORITMI E STRUTTURE DATI,,,,,,,,,,,,,,,,,,
2013-2014,,,,,,,,,,,,,02ec81a0c16a,,,,,SISTEMI OPERATIVI,,,,,,,,,,,,,,,,,,
2013-2014,,,,,,,,,,,,,ea586dede443,,,,,MATEMATICA DISCRETA E LOGICA,,,,,,,,,,,,,,,,,,
2010-2011,,,,,,,,,,,,,d84e35d81119,,,,,RETI DI CALCOLATORI,,,,,,,,,,,,,,,,,,
2010-2011,,,,,,,,,,,,,9000fdc450fb,,,,,INFORMATICA TEORICA,,,,,,,,,,,,,,,,,,
2010-2011,,,,,,,,,,,,,1e7e0a974aa6,,,,,ALGEBRA LINEARE,,,,,,,,,,,,,,,,,,
2010-2011,,,,,,,,,,,,,301787671164,,,,,FISICA GENERALE,,,,,,,,,,,,,,,,,,
2011-2012,,,,,,,,,,,,,46a40e083cb3,,,,,PROGRAMMAZIONE,,,,,,,,,,,,,,,,,,
2011-2012,,,,,,,,,,,,,074aa5f763ed,,,,,BASI DI DATI E SISTEMI INFORMATIVI,,,,,,,,,,,,,,,,,,
2011-2012,,,,,,,,,,,,,7acf3f684e24,,,,,RETI DI CALCOLATORI,,,,,,,,,,,,,,,,,,
2011-2012,,,,,,,,,,,,,b7322f753612,,,,,ALGEBRA LINEARE,,,,,,,,,,,,,,,,,,
2011-2012,,,,,,,,,,,,,d08ed5588630,,,,,ANALISI I: CALCOLO DIFFERENZIALE ED INTEGRALE,,,,,,,,,,,,,,,,,,
2011-2012,,,,,,,,,,,,,73a131af52a0,,,,,ARCHITETTURE DEGLI ELABORATORI,,,,,,,,,,,,,,,,,,
2011-2012,,,,,,,,,,,,,d24b5c320402,,,,,FISICA GENERALE,,,,,,,,,,,,,,,,,,
2012-2013,,,,,,,,,,,,,d24b5c320402,,,,,FISICA GENERALE,,,,,,,,,,,,,,,,,,
2012-2013,,,,,,,,,,,,,d5ea9d863079,,,,,SISTEMI OPERATIVI,,,,,,,,,,,,,,,,,,
2012-2013,,,,,,,,,,,,,bfe4b3521c4f,,,,,ANALISI I: CALCOLO DIFFERENZIALE ED INTEGRALE,,,,,,,,,,,,,,,,,,
2013-2014,,,,,,,,,,,,,b3d82fea348c,,,,,PROGRAMMAZIONE,,,,,,,,,,,,,,,,,,
2013-2014,,,,,,,,,,,,,d24b5c320402,,,,,FISICA GENERALE,,,,,,,,,,,,,,,,,,
2013-2014,,,,,,,,,,,,,b7322f753612,,,,,ALGEBRA LINEARE,,,,,,,,,,,,,,,,,,
