@relation students_career

@attribute StudentID {1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58}
@attribute ExamID {1_ASD, 1_ADE, 1_AN1, 1_PRG, 1_MDL, 1_ENG, 2_1_ALG, 2_1_MDP, 2_1_CPS, 2_1_PRC, 2_2_AN2, 2_2_FIG, 2_2_BDS, 2_2_SOP, 3_1_REC, 3_1_INC, 3_1_CAZ, 3_2_CAN, 3_2_ITE, 3_2_CES}

@data
12,1_AN1
12,1_ENG
12,2_1_ALG
12,1_PRG
12,2_1_CPS
12,2_2_AN2
12,2_2_BDS
12,2_1_PRC
12,1_MDL
12,2_1_MDP
12,3_1_INC
12,3_2_CAN
12,1_ADE
12,3_1_CAZ
12,2_2_SOP
12,2_2_FIG
12,3_1_REC
13,1_ASD
13,1_PRG
13,1_AN1
13,2_1_MDP
13,2_1_PRC
13,2_1_CPS
13,2_2_AN2
13,3_1_CAZ
13,3_1_INC
13,1_ADE
13,2_2_BDS
13,1_MDL
13,2_2_SOP
15,1_PRG
15,1_ASD
16,1_ASD
16,1_PRG
16,1_AN1
16,2_1_MDP
16,2_1_PRC
16,1_ADE
16,2_2_AN2
16,2_1_ALG
16,1_MDL
16,2_1_CPS
16,1_ENG
16,2_2_BDS
16,2_2_SOP
16,3_1_CAZ
16,3_1_INC
16,3_1_REC
17,1_ENG
17,1_ASD
17,1_PRG
17,1_AN1
17,2_2_AN2
17,2_1_ALG
17,3_1_CAZ
18,1_ENG
18,1_AN1
18,1_ASD
18,1_PRG
18,1_ADE
18,2_1_ALG
18,2_1_MDP
18,1_MDL
18,2_1_PRC
18,2_2_BDS
18,2_2_AN2
18,2_2_SOP
18,2_1_CPS
18,3_1_REC
18,3_1_CAZ
18,3_1_INC
19,1_ADE
19,1_ASD
19,1_PRG
19,1_AN1
19,1_MDL
19,2_1_PRC
19,2_1_CPS
19,2_1_MDP
19,2_2_BDS
19,2_2_AN2
19,2_1_ALG
19,2_2_SOP
19,3_1_REC
19,3_1_INC
19,3_2_CAN
19,2_2_FIG
19,3_1_CAZ
19,3_2_ITE
19,1_ENG
21,1_ASD
21,1_PRG
21,1_MDL
21,1_AN1
21,1_ADE
21,2_1_MDP
21,2_2_BDS
21,2_1_PRC
21,2_2_AN2
21,2_2_SOP
21,1_ENG
21,2_1_ALG
21,3_1_INC
21,3_1_CAZ
21,3_2_CAN
22,1_AN1
22,1_PRG
22,1_ASD
22,2_2_BDS
22,2_1_ALG
22,2_1_PRC
22,2_2_AN2
22,2_1_MDP
22,1_ADE
23,1_ENG
23,1_AN1
23,1_ASD
23,1_PRG
24,1_AN1
24,2_2_AN2
24,2_1_ALG
25,1_ENG
25,1_ADE
25,1_MDL
25,1_ASD
25,1_PRG
25,1_AN1
25,2_1_CPS
25,2_1_PRC
25,2_1_ALG
25,2_1_MDP
25,2_2_BDS
25,2_2_SOP
25,2_2_FIG
25,2_2_AN2
25,3_1_INC
25,3_1_REC
25,3_1_CAZ
25,3_2_CAN
25,3_2_ITE
26,1_ENG
26,1_ASD
26,1_PRG
26,1_AN1
26,2_1_ALG
26,2_1_CPS
26,2_1_PRC
26,2_2_BDS
26,2_2_AN2
26,2_1_MDP
27,1_AN1
27,1_ASD
27,1_PRG
27,1_MDL
27,2_1_PRC
27,2_1_MDP
27,2_2_AN2
27,1_ENG
27,2_1_ALG
27,2_1_CPS
27,1_ADE
27,3_1_INC
27,3_1_CAZ
28,1_ENG
28,1_MDL
28,1_ASD
28,1_ADE
28,1_PRG
28,1_AN1
28,2_1_CPS
28,2_1_MDP
28,2_1_PRC
28,2_1_ALG
28,2_2_BDS
28,2_2_SOP
28,2_2_AN2
28,3_1_INC
28,3_1_REC
28,3_1_CAZ
28,3_2_CAN
28,3_2_ITE
28,2_2_FIG
29,1_AN1
29,1_ASD
29,1_PRG
30,1_AN1
30,1_ASD
30,1_PRG
30,2_1_CPS
30,2_1_ALG
30,1_ADE
30,1_MDL
30,2_2_AN2
30,2_2_SOP
30,3_1_REC
30,2_1_PRC
30,3_2_CAN
30,3_1_INC
30,2_1_MDP
30,3_1_CAZ
30,2_2_BDS
30,2_2_FIG
30,3_2_ITE
31,1_ASD
31,1_AN1
31,1_PRG
31,1_ADE
31,1_MDL
31,2_1_CPS
31,2_1_ALG
31,2_1_MDP
31,2_2_BDS
31,2_1_PRC
31,2_2_AN2
31,2_2_SOP
31,3_1_REC
31,3_2_CAN
31,3_1_INC
31,3_1_CAZ
31,1_ENG
31,2_2_FIG
31,3_2_ITE
32,1_ENG
32,1_ASD
32,1_AN1
32,1_MDL
32,1_PRG
32,2_1_MDP
32,2_1_CPS
32,2_1_PRC
32,1_ADE
32,2_2_BDS
32,2_2_AN2
32,2_2_SOP
32,2_1_ALG
32,3_1_CAZ
32,3_1_INC
32,3_2_CAN
32,3_1_REC
33,1_ENG
33,1_ASD
33,1_PRG
33,1_AN1
33,1_MDL
33,2_1_CPS
33,2_1_PRC
33,2_1_ALG
33,1_ADE
33,2_1_MDP
33,2_2_SOP
33,2_2_AN2
33,2_2_BDS
33,3_1_CAZ
33,3_1_INC
33,3_1_REC
33,3_2_CAN
33,2_2_FIG
33,3_2_ITE
34,1_ENG
34,1_ADE
34,1_MDL
34,1_ASD
34,1_PRG
34,1_AN1
34,2_1_CPS
34,2_1_ALG
34,2_1_MDP
34,2_1_PRC
34,2_2_SOP
34,2_2_BDS
34,2_2_AN2
34,2_2_FIG
34,3_1_REC
34,3_1_INC
34,3_1_CAZ
34,3_2_CAN
34,3_2_ITE
35,1_ASD
35,1_PRG
35,1_AN1
35,2_1_CPS
35,1_MDL
35,2_1_PRC
35,2_2_BDS
35,2_2_AN2
35,2_1_MDP
35,2_1_ALG
35,3_1_INC
35,3_1_CAZ
35,3_2_CAN
35,1_ADE
35,2_2_SOP
35,3_1_REC
35,2_2_FIG
35,1_ENG
36,1_ENG
36,1_MDL
36,1_AN1
36,2_1_ALG
36,1_ASD
36,1_PRG
36,2_1_PRC
36,2_2_AN2
36,2_2_BDS
36,3_1_INC
36,3_1_CAZ
36,2_1_CPS
36,3_2_CAN
36,2_1_MDP
36,1_ADE
36,2_2_SOP
36,3_1_REC
37,1_ENG
37,1_PRG
37,1_AN1
37,1_ASD
37,1_MDL
37,1_ADE
37,2_1_CPS
37,2_1_MDP
37,2_1_PRC
37,2_1_ALG
37,2_2_BDS
37,2_2_SOP
37,2_2_AN2
37,3_1_INC
37,3_1_REC
37,3_1_CAZ
37,3_2_CAN
37,3_2_ITE
37,2_2_FIG
38,1_ENG
38,1_ASD
38,1_PRG
38,1_ADE
38,2_1_CPS
38,2_1_MDP
38,2_1_ALG
38,2_1_PRC
38,2_2_BDS
38,1_AN1
38,2_2_AN2
38,1_MDL
38,3_1_INC
38,2_2_SOP
38,3_1_REC
39,1_AN1
39,1_PRG
40,1_ENG
40,1_ASD
40,1_PRG
40,2_1_MDP
40,1_AN1
40,1_ADE
40,2_2_BDS
40,2_2_AN2
40,2_1_ALG
40,3_1_INC
40,2_2_SOP
40,1_MDL
40,2_1_CPS
40,3_1_REC
41,1_PRG
41,1_ASD
41,1_ADE
41,2_1_PRC
41,2_1_MDP
41,1_ENG
41,2_2_BDS
41,1_AN1
41,2_2_SOP
41,2_1_ALG
42,1_ASD
42,1_PRG
42,1_AN1
42,2_1_MDP
42,2_1_PRC
42,1_ENG
42,1_ADE
42,2_2_AN2
42,2_1_ALG
42,1_MDL
42,2_1_CPS
42,2_2_BDS
42,2_2_SOP
42,3_1_REC
42,3_1_INC
42,3_1_CAZ
43,1_ENG
43,1_MDL
43,1_ASD
43,1_ADE
43,1_PRG
43,2_1_MDP
43,1_AN1
43,2_1_PRC
43,2_1_ALG
43,2_2_SOP
43,2_2_BDS
43,3_1_REC
43,3_1_CAZ
43,2_2_FIG
43,3_1_INC
43,2_2_AN2
43,3_2_ITE
43,3_2_CAN
43,2_1_CPS
44,1_AN1
44,1_ASD
44,1_PRG
44,2_1_PRC
44,2_1_MDP
44,2_1_CPS
44,1_ADE
44,2_2_AN2
44,1_MDL
44,2_2_SOP
44,3_1_REC
44,3_1_CAZ
44,2_1_ALG
45,1_MDL
45,1_AN1
45,1_ASD
45,1_ENG
45,2_1_CPS
45,1_PRG
45,2_1_PRC
45,2_1_ALG
45,2_2_AN2
45,2_1_MDP
45,3_1_INC
45,2_2_BDS
45,3_2_CAN
45,3_1_CAZ
45,1_ADE
45,2_2_SOP
45,2_2_FIG
46,1_AN1
46,1_ASD
46,1_PRG
46,2_1_MDP
46,2_1_PRC
46,2_2_AN2
46,2_1_CPS
46,1_ENG
46,1_MDL
46,2_1_ALG
46,3_1_CAZ
46,1_ADE
46,3_1_INC
47,1_ENG
47,1_ASD
47,1_PRG
48,1_ENG
48,1_PRG
48,1_ASD
48,1_ADE
48,2_1_MDP
48,2_1_PRC
48,1_AN1
48,2_2_SOP
48,2_2_BDS
48,2_1_ALG
48,3_1_INC
48,3_1_REC
48,3_1_CAZ
48,2_2_AN2
48,2_2_FIG
49,1_AN1
49,1_MDL
49,2_1_ALG
49,2_1_CPS
50,1_PRG
50,1_AN1
50,1_ASD
50,2_1_PRC
50,2_2_AN2
50,2_2_BDS
50,2_1_CPS
50,2_1_ALG
50,1_ADE
50,2_2_SOP
51,1_ASD
51,1_PRG
51,1_AN1
51,1_ADE
51,2_1_PRC
51,2_1_MDP
51,2_2_BDS
51,2_2_AN2
51,1_MDL
51,2_2_SOP
51,1_ENG
51,2_1_ALG
51,3_1_REC
51,3_1_INC
51,3_1_CAZ
51,3_2_CAN
51,2_1_CPS
51,2_2_FIG
51,3_2_ITE
52,1_AN1
52,1_ASD
52,1_PRG
52,1_MDL
52,2_1_CPS
52,1_ADE
52,1_ENG
52,2_2_AN2
52,2_2_BDS
52,2_1_ALG
52,3_1_CAZ
52,2_1_PRC
52,2_1_MDP
52,3_1_INC
52,2_2_SOP
53,1_PRG
53,1_ASD
53,1_AN1
53,1_MDL
53,1_ADE
53,1_ENG
53,2_1_CPS
53,2_1_MDP
53,2_1_PRC
53,2_1_ALG
53,2_2_SOP
53,2_2_AN2
53,2_2_BDS
53,3_1_REC
53,3_1_INC
53,3_1_CAZ
53,2_2_FIG
53,3_2_CAN
53,3_2_ITE
54,1_PRG
54,1_ASD
54,2_1_MDP
55,1_ENG
55,1_ADE
55,1_AN1
55,1_PRG
55,1_ASD
55,1_MDL
55,2_1_MDP
55,2_1_ALG
55,2_1_PRC
55,2_2_BDS
55,2_2_SOP
55,2_2_AN2
55,2_2_FIG
55,3_1_REC
55,3_1_CAZ
55,3_2_CAN
55,3_1_INC
55,2_1_CPS
55,3_2_ITE
56,1_AN1
56,1_MDL
56,1_ASD
56,1_ENG
56,2_1_CPS
56,2_1_ALG
56,1_PRG
56,2_1_PRC
56,2_2_FIG
56,2_2_AN2
56,2_1_MDP
56,2_2_BDS
56,3_1_INC
56,3_1_CAZ
56,3_2_CAN
56,1_ADE
56,2_2_SOP
56,3_1_REC
57,1_ENG
57,1_AN1
57,1_ASD
57,1_PRG
57,1_MDL
57,2_1_MDP
57,2_1_PRC
57,2_1_CPS
57,1_ADE
57,2_2_AN2
57,2_2_BDS
57,2_2_SOP
57,2_1_ALG
57,3_1_CAZ
57,3_1_REC
57,3_2_CAN
57,3_1_INC
57,2_2_FIG
57,3_2_ITE
58,1_ENG
58,1_AN1
58,1_ASD
58,1_PRG
58,2_1_CPS
58,2_2_AN2
58,2_1_PRC
58,2_2_BDS
58,2_1_ALG
58,2_1_MDP
58,3_1_CAZ
58,1_MDL
58,1_ADE
58,3_1_INC
58,2_2_FIG
58,2_2_SOP
58,3_2_ITE
