@relation students_career

@attribute StudentID {1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22}
@attribute ExamID {1_ASD, 1_ADE, 1_AN1, 1_PRG, 1_MDL, 1_ENG, 2_1_ALG, 2_1_MDP, 2_1_CPS, 2_1_PRC, 2_2_AN2, 2_2_FIG, 2_2_BDS, 2_2_SOP, 3_1_REC, 3_1_INC, 3_1_CAZ, 3_2_CAN, 3_2_ITE, 3_2_CES}

@data
14,2_1_MDP
14,2_1_PRC
14,1_ENG
14,1_ADE
14,2_2_AN2
14,2_1_ALG
14,1_MDL
14,2_1_CPS
14,2_2_BDS
14,2_2_SOP
14,3_1_REC
14,3_1_INC
14,3_1_CAZ
15,1_AN1
15,1_PRG
15,1_ASD
15,2_2_BDS
15,2_1_ALG
15,2_1_PRC
15,2_2_AN2
15,2_1_MDP
15,1_ADE
16,1_AN1
16,1_ASD
16,1_PRG
16,2_1_PRC
16,2_1_MDP
16,2_1_CPS
16,1_ADE
16,2_2_AN2
16,1_MDL
16,2_2_SOP
16,3_1_REC
16,3_1_CAZ
16,2_1_ALG
17,1_MDL
17,1_AN1
17,1_ASD
17,1_ENG
17,2_1_CPS
17,1_PRG
17,2_1_PRC
17,2_1_ALG
17,2_2_AN2
17,2_1_MDP
17,3_1_INC
17,2_2_BDS
17,3_2_CAN
17,3_1_CAZ
17,1_ADE
17,2_2_SOP
17,2_2_FIG
18,1_ASD
18,1_PRG
18,1_AN1
18,2_1_CPS
18,1_MDL
18,2_1_PRC
18,2_2_BDS
18,2_2_AN2
18,2_1_MDP
18,2_1_ALG
18,3_1_INC
18,3_1_CAZ
18,3_2_CAN
18,1_ADE
18,2_2_SOP
18,3_1_REC
18,2_2_FIG
18,1_ENG
19,1_ENG
19,1_MDL
19,1_AN1
19,2_1_ALG
19,1_ASD
19,1_PRG
19,2_1_PRC
19,2_2_AN2
19,2_2_BDS
19,3_1_INC
19,3_1_CAZ
19,2_1_CPS
19,3_2_CAN
19,2_1_MDP
19,1_ADE
19,2_2_SOP
19,3_1_REC
20,1_PRG
20,1_AN1
20,1_ASD
20,2_1_PRC
20,2_2_AN2
20,2_2_BDS
20,2_1_CPS
20,2_1_ALG
20,1_ADE
20,2_2_SOP
21,1_PRG
21,1_ASD
21,1_AN1
21,1_MDL
21,1_ADE
21,1_ENG
21,2_1_CPS
21,2_1_MDP
21,2_1_PRC
21,2_1_ALG
21,2_2_SOP
21,2_2_AN2
21,2_2_BDS
21,3_1_REC
21,3_1_INC
21,3_1_CAZ
21,2_2_FIG
21,3_2_CAN
21,3_2_ITE
22,1_AN1
22,1_ASD
22,1_PRG
22,1_MDL
22,2_1_CPS
22,1_ADE
22,1_ENG
22,2_2_AN2
22,2_2_BDS
22,2_1_ALG
22,3_1_CAZ
22,2_1_PRC
22,2_1_MDP
22,3_1_INC
22,2_2_SOP
