Anno Accademico,Hash Docente/i,Insegnamento,Produttivita Studenti - N [istanze],Produttivita Studenti - Ritardo >=1sem [percent],"Produttivita Studenti - Ritardo [semestre, media]",Produttivita Studenti - Voto >= 24 [perc],Produttivita Studenti - Voto [media],Produttivita Studenti - Voto [std dev],"Valutazione Insegnamento - N [media, istanze]",Valutazione Insegnamento - Val [media pesata],Valutazione Insegnamento - Std Dev [media pesata],"Valutazione Insegnamento - Val >= 6 [media, percent]"
2011-2012,fc2f8485971a,CALCOLO NUMERICO,8,12,0.12,62.5,23.62,3.04,18,7.44,1.98,86.52
2011-2012,9000fdc450fb,INFORMATICA TEORICA,8,62,1,50,23.75,3.8,39,8.79,1.25,97.1
2011-2012,004dadc96b11,METODOLOGIE DI PROGRAMMAZIONE,22,77,1.59,81.82,24.77,2.09,22,8.4,1.42,94.27
2011-2012,074aa5f763ed,BASI DI DATI E SISTEMI INFORMATIVI,19,58,1.11,42.11,23.26,3.04,16,8.05,1.4,95.79
2011-2012,2b1ffcc8eee2,PROGRAMMAZIONE CONCORRENTE,23,74,1.22,52.17,23.61,3.54,27,7.63,1.97,85.45
2011-2012,7acf3f684e24,RETI DI CALCOLATORI,13,54,1,92.31,27.69,2.16,12,7.99,0.96,98.05
2011-2012,c0d54a2cf1f7,MATEMATICA DISCRETA E LOGICA,21,76,2.19,28.57,21.48,3.29,40,7.92,1.63,91.75
2011-2012,b7322f753612,ALGEBRA LINEARE,23,74,1.78,26.09,22.3,3.24,40,8.06,1.56,94.15
2011-2012,3cba32344644,ALGORITMI E STRUTTURE DATI,32,12,0.25,81.25,25.81,2.49,48,8.49,1.43,96.5
2011-2012,d67481237fa7,ANALISI I: CALCOLO DIFFERENZIALE ED INTEGRALE,29,86,2.24,79.31,26.07,3.17,39,8.46,1.48,96.5
2011-2012,73a131af52a0,ARCHITETTURE DEGLI ELABORATORI,22,59,1.23,54.55,24.09,3.04,26,7.89,1.55,92.7
2011-2012,d5ea9d863079,SISTEMI OPERATIVI,19,63,1.37,47.37,23.79,2.31,20,8.15,1.43,94.58
2012-2013,9000fdc450fb,INFORMATICA TEORICA,17,94,1.41,58.82,23.76,3.81,10,8.5,1.25,94.27
2012-2013,d4b42520842d,ALGEBRA LINEARE,44,64,1.23,65.91,24.91,3.79,10,7.93,1.56,92.52
2012-2013,ebf305b5bf29,PROGRAMMAZIONE CONCORRENTE,41,29,0.41,48.78,23.78,3.79,46,7.63,1.98,87.03
2012-2013,fc2f8485971a,CALCOLO NUMERICO,24,0,0,62.5,24.04,2.99,11,7.71,1.53,87.45
2012-2013,46a40e083cb3,PROGRAMMAZIONE,52,27,0.35,76.92,26.27,4.02,62,8.26,1.65,93.96
2012-2013,3cba32344644,ALGORITMI E STRUTTURE DATI,51,12,0.2,86.27,26.75,3.59,63,8.72,1.25,97.84
2012-2013,7acf3f684e24,RETI DI CALCOLATORI,30,33,0.63,93.33,27.57,2.58,12,7.65,1.65,87.44
2012-2013,73a131af52a0,ARCHITETTURE DEGLI ELABORATORI,42,64,1.79,76.19,25.26,3.77,38,7.78,2.02,85.92
2012-2013,074aa5f763ed,BASI DI DATI E SISTEMI INFORMATIVI,40,22,0.42,57.5,24.7,3.1,21,8.02,1.83,90.47
2012-2013,bfe4b3521c4f,ANALISI I: CALCOLO DIFFERENZIALE ED INTEGRALE,49,92,2.06,77.55,26.43,3.56,62,8.34,1.49,93.9
2012-2013,c0d54a2cf1f7,MATEMATICA DISCRETA E LOGICA,38,47,1.11,42.11,23.08,3.51,52,7.66,1.62,90.05
2012-2013,004dadc96b11,METODOLOGIE DI PROGRAMMAZIONE,42,38,0.71,88.1,26.79,2.56,17,8.16,1.67,90.64
2013-2014,ebf305b5bf29,PROGRAMMAZIONE CONCORRENTE,48,52,1.21,66.67,25.83,3.84,45,7.33,1.88,83.99
2013-2014,bfe4b3521c4f,ANALISI I: CALCOLO DIFFERENZIALE ED INTEGRALE,65,83,2.15,93.85,28.18,2.76,88,8.26,1.65,92.18
2013-2014,7acf3f684e24,RETI DI CALCOLATORI,34,44,0.85,91.18,27.65,2.8,25,8.48,1.39,95.52
2013-2014,9000fdc450fb,INFORMATICA TEORICA,13,38,0.54,38.46,23.08,3.27,30,7.43,1.86,87.59
2013-2014,004dadc96b11,METODOLOGIE DI PROGRAMMAZIONE,50,42,0.66,82,26.2,2.82,40,7.87,1.86,88.84
2013-2014,b3d82fea348c,PROGRAMMAZIONE,59,31,0.42,79.66,25.85,3.17,86,7.56,2,85.23
2013-2014,074aa5f763ed,BASI DI DATI E SISTEMI INFORMATIVI,54,28,0.43,51.85,24.39,3.71,43,7.75,1.76,90.21
2013-2014,73a131af52a0,ARCHITETTURE DEGLI ELABORATORI,55,56,1.25,58.18,24.42,4.03,60,7.3,2.01,82.95
2013-2014,fc2f8485971a,CALCOLO NUMERICO,26,0,0,57.69,24.15,3.92,24,8.03,1.42,92.39
2013-2014,3cba32344644,ALGORITMI E STRUTTURE DATI,71,3,0.04,77.46,25.8,3.3,100,8.39,1.43,92.2
2013-2014,02ec81a0c16a,SISTEMI OPERATIVI,44,55,1.16,65.91,25.36,2.76,36,7.62,1.61,86.47
2013-2014,ea586dede443,MATEMATICA DISCRETA E LOGICA,51,57,1.61,50.98,23.59,3.57,78,7.66,1.77,87.99
2013-2014,b7322f753612,ALGEBRA LINEARE,57,37,0.79,42.11,22.96,4.06,36,7.36,1.71,83.72
2012-2013,d5ea9d863079,SISTEMI OPERATIVI,38,47,1.13,78.95,25.58,2.37,11,8.61,1.23,98.79
